# AUTHORS
# 
# (c) Aleksander Pohl apohllo@o2.pl
# 
# LICENSE
#
# This work is distributed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported (CC BY-NC-SA 3.0).
# http://creativecommons.org/licenses/by-nc-sa/3.0/
# 
# This work is an extension of OpenCyc Knowledge Base distributed under Apache 2.0 license.
# http://www.opencyc.org/license
# 
# If you are intereseted in the commercial usage, please contact the author.
#
# Format: Cyc Concept external ID	Polish mapping	Concept name
Mx4rvVjWOpwpEbGdrcN5Y29ycA	korona kwiatu	Corolla
Mx4rgRNvhqpIEdaAAABQ2sS97g	korpus	Corpus
Mx4rvgC9FJwpEbGdrcN5Y29ycA	odporność na korozję	CorrosionResistance
Mx4rwN4c3pwpEbGdrcN5Y29ycA	korweta	Corvette-Ship
Mx4rwP1Vy5wpEbGdrcN5Y29ycA	bawełna	CottonStuff
Mx4rwIt59JwpEbGdrcN5Y29ycA	sąd	Court-Judicial
Mx4rvowvqJwpEbGdrcN5Y29ycA	okładka	CoverOfIBO
Mx4rvgIFy5wpEbGdrcN5Y29ycA	kowboj	Cowboy
Mx4rvgIFCpwpEbGdrcN5Y29ycA	buty kowbojskie	CowboyBoot
Mx4rvgIGN5wpEbGdrcN5Y29ycA	czapka kowbojska	CowboyHat
Mx4rvViIMZwpEbGdrcN5Y29ycA	krab	Crab
Mx4rv3YRB5wpEbGdrcN5Y29ycA	rzemiosło	CraftActivity
Mx4rvVie_pwpEbGdrcN5Y29ycA	rękodzielnik	CraftWorker
Mx4rvzxEUpwpEbGdrcN5Y29ycA	skrzynia	Crate
Mx4rvViySpwpEbGdrcN5Y29ycA	rak	Crayfish
Mx4rvViixJwpEbGdrcN5Y29ycA	konto kredytowe	CreditAccount
Mx4rvViptpwpEbGdrcN5Y29ycA	potok	Creek
Mx4rvVic85wpEbGdrcN5Y29ycA	marynarz	CrewMemberOnShip
Mx4rvVkApZwpEbGdrcN5Y29ycA	świerszcz	Cricket-Insect
Mx4rvecSyZwpEbGdrcN5Y29ycA	śledztwo	CriminalInvestigation
Mx4rvXdCPZwpEbGdrcN5Y29ycA	uprawa	Crop
Mx4r_UfU0nS8EdaAAACgyZzFrg	przysiad	CrouchingPosture
Mx4rvViHS5wpEbGdrcN5Y29ycA	wrona	Crow
Mx4rwFE2IZwpEbGdrcN5Y29ycA	krążownik	Cruiser
Mx4ryGhLOidcQdiRHs7MpqnTuw	okruszyna	Crumb
Mx4rvVizJ5wpEbGdrcN5Y29ycA	skorupiak	Crustacean
Mx4rkTK1rJUNEdaAAACgycbRww	boks	Cubicle-Office
Mx4rvViQA5wpEbGdrcN5Y29ycA	kilolitr	CubicMeter
Mx4rwP1k0pwpEbGdrcN5Y29ycA	kukułka	Cuckoo
Mx4rvlC475wpEbGdrcN5Y29ycA	bransoleta	CuffBracelet
Mx4rvVkBlZwpEbGdrcN5Y29ycA	antropolog	CulturalAnthropologist
Mx4rfG66qMsfEdmAAAACs6hRjg	cywilizacja	Culture-Civilization
Mx4rvfIfQZwpEbGdrcN5Y29ycA	Kupidyn	Cupid
Mx4rvVjx-JwpEbGdrcN5Y29ycA	filiżanka	Cup-UnitOfVolume
Mx4rPgQlYitlEdiUgQAH6RYvSQ	godzina policyjna	Curfew
Mx4rwQwxfJwpEbGdrcN5Y29ycA	ciekawość	Curiosity
Mx4rvVisOpwpEbGdrcN5Y29ycA	porzeczka	Currant
Mx4rvVjMQpwpEbGdrcN5Y29ycA	środek płatniczy	Currency
Mx4rvVjaY5wpEbGdrcN5Y29ycA	źródło prądu	CurrentSource
Mx4rvbza_ZwpEbGdrcN5Y29ycA	kwiat cięty	CutFlower
Mx4rvVijypwpEbGdrcN5Y29ycA	cięcie	CuttingSomething
Mx4rwQBgIZwpEbGdrcN5Y29ycA	cylinder	Cylinder
Mx4rcftXDixAQdiGjvBjyoIoXg	cynizm	Cynicism
Mx4ricpf3LVpEduAAAACs6hRXg	cysta	Cyst
Mx4rvVjC5pwpEbGdrcN5Y29ycA	cytoplazma	Cytoplasm
Mx4rwQCclpwpEbGdrcN5Y29ycA	sztylet	Dagger
Mx4rwTBe8pwpEbGdrcN5Y29ycA	Dalmatyńczyk	Dalmatian
Mx4rvViTZZwpEbGdrcN5Y29ycA	zapora	Dam
Mx4rvViT5JwpEbGdrcN5Y29ycA	amortyzator	Damp
Mx4rfP9E4nSwEdaAAACgyZzFrg	styl tańca	DancingTypeByStyle
Mx4rwP2DTZwpEbGdrcN5Y29ycA	dmuchawiec	DandelionPlant
Mx4rvVidEpwpEbGdrcN5Y29ycA	baza danych	Database-Physical
Mx4rvViO45wpEbGdrcN5Y29ycA	brzask	Dawn
Mx4rvVjqr5wpEbGdrcN5Y29ycA	dzień	DaysDuration
Mx4rLewQbBrKQdiM5737CX5GMw	dziekan	Dean
Mx4rwQCO_ZwpEbGdrcN5Y29ycA	debata	Debate
Mx4rl_V8XDoYQdeBjPESwHDAnw	debiut	Debut
Mx4rvrm59JwpEbGdrcN5Y29ycA	decydowanie	DecidingToDoSomething
Mx4rOpGPBB68QdiPef2lKcV_DQ	deklaracja	Declaration
Mx4r1rZxZHS-EdaAAACgyZzFrg	deklaratywny język programowania	DeclarativeProgrammingLanguage
Mx4rwLbAhJwpEbGdrcN5Y29ycA	dekodowanie	Decoding
Mx4rvWWbSZwpEbGdrcN5Y29ycA	deszyfrowanie	Decrypting
Mx4ry9c0mpm9EdqAAAACs6hRXg	dedukcja	DeductiveInferenceProcess
Mx4rvVjMa5wpEbGdrcN5Y29ycA	defekacja	Defecating
Mx4r4rGStis8EdiUgAAH6RYvSQ	brak	Deficiency
Mx4r5JtcUhlCQdiMeOEHSguY-g	deficyt	Deficit
Mx4rvVjDV5wpEbGdrcN5Y29ycA	degeneracja	DegenerationEvent
Mx4rwJBie5wpEbGdrcN5Y29ycA	butwienie	DegradationEvent
Mx4rvnDzV5wpEbGdrcN5Y29ycA	szkoła wyższa nadająca stopnie	DegreeGrantingHigherEducationInstitution
Mx4rvgYf4ZwpEbGdrcN5Y29ycA	delegacja	DelegatingAuthority
Mx4rvVi1apwpEbGdrcN5Y29ycA	dostarczanie	DeliveringSomeoneSomething
Mx4rvVjvCZwpEbGdrcN5Y29ycA	delta	Delta
Mx4rviIdspwpEbGdrcN5Y29ycA	dendryt	Dendrite
Mx4rvVjeIJwpEbGdrcN5Y29ycA	wiertarka dentystyczna	DentalDrill
Mx4rvVjfgpwpEbGdrcN5Y29ycA	dentysta	Dentist
Mx4rvxI6pZwpEbGdrcN5Y29ycA	rozmieszczenie materiału	DeployingMaterial
Mx4rEqcBzC9MQdiNIYV19YWlcg	deportacja	Deportation
Mx4rvVjBUpwpEbGdrcN5Y29ycA	apatia	Depression-Feeling
Mx4rby_eQEfeQdmGmrhXGKt_ug	instrumenty pochodne	DerivativeSecurity
Mx4rvVjhw5wpEbGdrcN5Y29ycA	projektant	Designer
Mx4rF9Ib2DszEdqAAAACs6hRXg	pragnienie	DesiringThat
Mx4rvVjfVpwpEbGdrcN5Y29ycA	biurko	Desk-PieceOfFurniture
Mx4rvVirGJwpEbGdrcN5Y29ycA	pracownik biurowy	DeskWorker
Mx4rwQCZ_pwpEbGdrcN5Y29ycA	niszczyciel	Destroyer
Mx4rchUCYmuuEdeMWAADR6QijQ	detonacja	Detonation
Mx4rr667wsCbEdmAAAACs6hRjg	branie	DevelopingAHabit
Mx4rvViQRZwpEbGdrcN5Y29ycA	działanie urządzenia	DeviceRunning
Mx4rwIPuOJwpEbGdrcN5Y29ycA	urządzenie kontrolowane przez człowieka	Device-UserControlled
Mx4rwP1iLpwpEbGdrcN5Y29ycA	cukrzyca	DiabetesMellitus
Mx4rvVjU3pwpEbGdrcN5Y29ycA	diagnoza	Diagnosing
Mx4rwVAXHZwpEbGdrcN5Y29ycA	dialektolog	Dialectologist
Mx4rwLqTE5wpEbGdrcN5Y29ycA	brylant	Diamond-Gem
Mx4rvVivz5wpEbGdrcN5Y29ycA	przepona	Diaphragm-BodyPart
Mx4rDO55UMsIEdmAAAACs6hRjg	autorka dzienników pamiętnika	Diarist
Mx4rvVilW5wpEbGdrcN5Y29ycA	okrzemka	Diatom
Mx4rvVjUkZwpEbGdrcN5Y29ycA	dieta	Dieting
Mx4rmBMGkHS8EdaAAACgyZzFrg	blask	DiffuseIllumination
Mx4rvVi0GpwpEbGdrcN5Y29ycA	system trawienny	DigestiveSystem
Mx4rwP1Ue5wpEbGdrcN5Y29ycA	błonica	Diphtheria
Mx4r-O4sjCA9QdiC7PG04gwE7A	dyskryminacja	Discrimination
Mx4rv3AOV5wpEbGdrcN5Y29ycA	sektor na dysku	DiskSector
Mx4rvVilU5wpEbGdrcN5Y29ycA	awersja	Dislike
Mx4rvVikupwpEbGdrcN5Y29ycA	demonstracja	DisplayingSomething
Mx4rvt8UJ5wpEbGdrcN5Y29ycA	prezentacja stanu	DisplayStatus
Mx4rvjks4pwpEbGdrcN5Y29ycA	budowla z ekspozycją	DisplayStructure
Mx4rdgAUptIhEdmAAACQJw5drg	brak szacunku	Disrespect
Mx4rvViAmpwpEbGdrcN5Y29ycA	dystans	Distance
Mx4rwPvAz5wpEbGdrcN5Y29ycA	przyrząd do pomiaru odległości	DistanceMeasuringDevice
Mx4rvgELOJwpEbGdrcN5Y29ycA	destylacja	Distilling
Mx4rvVjQb5wpEbGdrcN5Y29ycA	cierpienie	Distress
Mx4rMNnCADt6EdaAAACgye-oRQ	dywizja	Division-MilitaryEchelon
Mx4rvpIyn5wpEbGdrcN5Y29ycA	cząsteczka DNA	DNAMolecule
Mx4rvZHAo5wpEbGdrcN5Y29ycA	nić DNA	DNAStrand
Mx4rvWXHLJwpEbGdrcN5Y29ycA	materiał DNA	DNAStuff
Mx4rvVjaoJwpEbGdrcN5Y29ycA	pies	Dog
Mx4rvViw1ZwpEbGdrcN5Y29ycA	dereń	Dogwood
Mx4rwQr37pwpEbGdrcN5Y29ycA	uprawianie matematyki	DoingMath
Mx4rvVimNpwpEbGdrcN5Y29ycA	dolar	Dollar-UnitedStates
Mx4rwQwizZwpEbGdrcN5Y29ycA	zwierzę udomowione	DomesticatedAnimal
Mx4rvVkErZwpEbGdrcN5Y29ycA	kot domowy	DomesticCat
Mx4rvVkFMpwpEbGdrcN5Y29ycA	zwierzę domowe	DomesticPet
Mx4rvVj5FJwpEbGdrcN5Y29ycA	drzwi	Doorway
Mx4rw4fzorKNEdmAhAACs6hRjg	doping	DopingSomeone
Mx4rvViIdZwpEbGdrcN5Y29ycA	ciasto	Dough
Mx4rvVjXQZwpEbGdrcN5Y29ycA	gołąb	Dove
Mx4rvViD8JwpEbGdrcN5Y29ycA	drachma	Drachma-Greece
Mx4rvVjP_JwpEbGdrcN5Y29ycA	ważka	Dragonfly
Mx4rvVja65wpEbGdrcN5Y29ycA	drenowanie	DrainingProcess
Mx4rwQtvcJwpEbGdrcN5Y29ycA	dramat	DramaticPerformance
Mx4rvVjmwZwpEbGdrcN5Y29ycA	bit	DrillBit
Mx4rvVicLJwpEbGdrcN5Y29ycA	borowanie	DrillingSomething
Mx4rvVi-AJwpEbGdrcN5Y29ycA	kierowca	Driver-TransportationProfessional
Mx4rwELHMpwpEbGdrcN5Y29ycA	drajw	DrivingAGolfBall
Mx4rvV_tiJwpEbGdrcN5Y29ycA	baryłka	Drum-Container
Mx4rvVmSe5wpEbGdrcN5Y29ycA	bęben	DrumInstrument
Mx4rvVj4kJwpEbGdrcN5Y29ycA	kaczka	Duck
Mx4rwPK2aJwpEbGdrcN5Y29ycA	wydma	Dune
Mx4rvVj2S5wpEbGdrcN5Y29ycA	pyłek	DustParticle
Mx4rvViNAZwpEbGdrcN5Y29ycA	holenderski	DutchLanguage
Mx4rvViNRpwpEbGdrcN5Y29ycA	Holender	DutchPerson
Mx4rNDG87GknQdeR4I_eAafewQ	barwnik	Dye
Mx4rwH6055wpEbGdrcN5Y29ycA	dynamit	Dynamite
Mx4rvlK7h5wpEbGdrcN5Y29ycA	dyna	Dyne
Mx4rvaCJHZwpEbGdrcN5Y29ycA	czerwonka	Dysentery-Infection
Mx4rwP1cGJwpEbGdrcN5Y29ycA	bolesne miesiączkowanie	Dysmenorrhea
Mx4rvViGopwpEbGdrcN5Y29ycA	orzeł	Eagle
Mx4rvVjL05wpEbGdrcN5Y29ycA	ucho	Ear
Mx4rvVjMX5wpEbGdrcN5Y29ycA	bębenek uszny	Eardrum
Mx4rvVjghpwpEbGdrcN5Y29ycA	małżowina uszna	Earlobe
Mx4rwQBYpZwpEbGdrcN5Y29ycA	trzęsienie ziemi	Earthquake
Mx4rvVirFZwpEbGdrcN5Y29ycA	Wielkanoc	EasterHoliday
Mx4rvVinoZwpEbGdrcN5Y29ycA	degustacja	EatingAMorsel
Mx4rvVjVcJwpEbGdrcN5Y29ycA	spożywanie	EatingEvent
Mx4rwJ5IW5wpEbGdrcN5Y29ycA	szkarłupień	Echinodermata
Mx4rwQCEL5wpEbGdrcN5Y29ycA	ekolog	Ecologist
Mx4rvVj225wpEbGdrcN5Y29ycA	krawędź	EdgeOnObject
Mx4rvVjrDZwpEbGdrcN5Y29ycA	orzech jadalny	EdibleNut
Mx4rwP3xRJwpEbGdrcN5Y29ycA	jadalna pestka	EdibleSeed
Mx4rI8R87II_QdeIc9cfi-NzXg	redakcja	EditingOfCW
Mx4rvgtvIJwpEbGdrcN5Y29ycA	artykuł wstępny	Editorial-CW
Mx4rvVjNH5wpEbGdrcN5Y29ycA	jajko	Egg-Chickens
Mx4rIIwpgIUzEdaAAABQ2rksLw	jajko	Egg-Foodstuff
Mx4rwSslEZwpEbGdrcN5Y29ycA	ajerkoniak	Eggnog
Mx4rvVjjNZwpEbGdrcN5Y29ycA	łokieć	Elbow
Mx4rvVjJzZwpEbGdrcN5Y29ycA	obwód elektryczny	ElectricalCircuit
Mx4rvVjUUZwpEbGdrcN5Y29ycA	urządzenie elektryczne	ElectricalDevice
Mx4rvVibzZwpEbGdrcN5Y29ycA	zjawisko elektryczne	ElectricalEvent
Mx4rvVj4apwpEbGdrcN5Y29ycA	agregat prądotwórczy	ElectricalGenerator
Mx4rvVjZQZwpEbGdrcN5Y29ycA	światło	ElectricalLightingDevice
Mx4rvVi-X5wpEbGdrcN5Y29ycA	część elektroniczna	ElectronicComponent
Mx4rvgCeO5wpEbGdrcN5Y29ycA	muzyka elektroniczna	ElectronicMusic
Mx4rvViVeJwpEbGdrcN5Y29ycA	słoń	Elephant
Mx4rvVj3ypwpEbGdrcN5Y29ycA	winda	Elevator
Mx4rvYdIVZwpEbGdrcN5Y29ycA	chochlik	Elf
Mx4rwQB0u5wpEbGdrcN5Y29ycA	eliksir	Elixir
Mx4rwK734ZwpEbGdrcN5Y29ycA	wydłużenie	Elongation
Mx4rv5aYFpwpEbGdrcN5Y29ycA	cycero	Em
Mx4rfswqNOp2EdqAAAACs71DGQ	balsamowanie	Embalming
Mx4rwBufDJwpEbGdrcN5Y29ycA	ambasada	EmbassyBuilding
Mx4r00HrInpSQdeJH7eIQfgrkg	komputer wbudowany	Embedded
Mx4rj5pK8CzGEdiUgwAH6RYvSQ	alegoria	Emblem
Mx4rvVj_yJwpEbGdrcN5Y29ycA	embriolog	Embryologist
Mx4rvtAG-JwpEbGdrcN5Y29ycA	emisja	Emission
Mx4rvViTc5wpEbGdrcN5Y29ycA	chłód	EmotionalColdness
Mx4rvrUy_ZwpEbGdrcN5Y29ycA	imperium	Empire
Mx4rvakxq5wpEbGdrcN5Y29ycA	koniec długiego obiektu	EndOfCordlikeObject
Mx4rvVjOxJwpEbGdrcN5Y29ycA	silnik	Engine
Mx4rvVi7HpwpEbGdrcN5Y29ycA	Anglik	EnglishPerson
Mx4rwP2EOpwpEbGdrcN5Y29ycA	akwaforta	Engraving
Mx4rwP2EIZwpEbGdrcN5Y29ycA	akwaforta	EngravingEvent
Mx4rwQrkuJwpEbGdrcN5Y29ycA	artysta estradowy	Entertainer
Mx4rvVijq5wpEbGdrcN5Y29ycA	organizator rozrywki	EntertainmentOrRecreationOrganization
Mx4rulqH1MkrEdmAAAACs6hRjg	epos	EpicPoem-CW
Mx4rvVjZbpwpEbGdrcN5Y29ycA	bramka wyrównująca	Equalizer-AudioComponent
Mx4rvViDfpwpEbGdrcN5Y29ycA	koniowaty	EquineAnimal
Mx4rvzeX7JwpEbGdrcN5Y29ycA	erozja	Erosion
Mx4rvWGt4ZwpEbGdrcN5Y29ycA	dobro	Estate-LegalEntity
Mx4r9HDssuzqQdaAKZls4TGHQg	etan	Ethane
Mx4rvVjErpwpEbGdrcN5Y29ycA	wodnik	EthelMerman
Mx4rvVjJo5wpEbGdrcN5Y29ycA	Arab	EthnicGroupOfArabs
Mx4rvVinAZwpEbGdrcN5Y29ycA	Baskijka	EthnicGroupOfBasques
Mx4rv9HQxJwpEbGdrcN5Y29ycA	Celt	EthnicGroupOfCelts
Mx4rvVjlk5wpEbGdrcN5Y29ycA	Chińczyk	EthnicGroupOfChinese
Mx4rvVis-5wpEbGdrcN5Y29ycA	Anglik	EthnicGroupOfEnglish
Mx4rvVjlaZwpEbGdrcN5Y29ycA	Flamand	EthnicGroupOfFlemish
Mx4rvVi9DpwpEbGdrcN5Y29ycA	Jawajka	EthnicGroupOfJavanese
Mx4rvVjOx5wpEbGdrcN5Y29ycA	Polka	EthnicGroupOfPoles
Mx4rvVisOJwpEbGdrcN5Y29ycA	Cyganka	EthnicGroupOfRom-Gypsy
Mx4rvVixipwpEbGdrcN5Y29ycA	Hiszpanka	EthnicGroupOfSpain
Mx4rvVkATJwpEbGdrcN5Y29ycA	etolog	Ethologist
Mx4rvVivLpwpEbGdrcN5Y29ycA	alkohol etylowy	EthylAlcohol
Mx4rv8gyOpwpEbGdrcN5Y29ycA	organizm eukariotyczny	EukaryoticOrganism
Mx4rwQrjFpwpEbGdrcN5Y29ycA	eunuch	Eunuch
Mx4r7Q3IFMCvEdmAAAACs6hRjg	analiza	Examination-Investigation
Mx4rvVjmPZwpEbGdrcN5Y29ycA	wydalanie	Excreting
Mx4rvVj635wpEbGdrcN5Y29ycA	dyrektor wykonawczy	Executive
Mx4rvVisApwpEbGdrcN5Y29ycA	ćwiczenie	Exercising
Mx4rJVel8LZqEdmFRAACs6hRjg	dowództwo	ExercisingAuthoritativeControlOverSomething
Mx4rvVkBTJwpEbGdrcN5Y29ycA	szkielet zewnętrzny	Exoskeleton
Mx4rSxTLTLzIEdmAAACQJw5drg	doznanie	ExperiencingSomething
Mx4rwQCT3ZwpEbGdrcN5Y29ycA	badanie	Experimenting
Mx4rEf1zsssjEdqAAACQJw5drg	saper	ExplosiveDeviceDisposalSpecialist
Mx4rvzBHPJwpEbGdrcN5Y29ycA	zewnętrzna część ciała	ExternalAnatomicalPart
Mx4rwOHtXJwpEbGdrcN5Y29ycA	ucho zewnętrzne	ExternalEar
Mx4rv3W2hZwpEbGdrcN5Y29ycA	wyłudzenie	Extortion
Mx4rv-ePOpwpEbGdrcN5Y29ycA	cudzołóstwo	ExtraMaritalSexualBehavior
Mx4rvViTvpwpEbGdrcN5Y29ycA	oko	Eye
Mx4rvVi41pwpEbGdrcN5Y29ycA	rzęsa	Eyelash
Mx4rvVi4m5wpEbGdrcN5Y29ycA	powieka	Eyelid
Mx4rvViJsZwpEbGdrcN5Y29ycA	alegoria	Fable
Mx4rvVi5GZwpEbGdrcN5Y29ycA	pysk	FaceOfAnimal
Mx4rvViSEJwpEbGdrcN5Y29ycA	rozmowa twarzą w twarz	FaceToFacePresenceCommunicating
Mx4riwtTIiBAQdiUy60UOyZFXA	frakcja	Faction
Mx4r74l31E01QdmZ7v90fF6kcQ	fabryka	FactoryBuildingComplex
Mx4rwPu4npwpEbGdrcN5Y29ycA	aleja	Fairway
Mx4rvVilOpwpEbGdrcN5Y29ycA	rodzina	Family-Human
Mx4rvViN6ZwpEbGdrcN5Y29ycA	wiatrak	Fan-ElectricalAppliance
Mx4r9BcelB7LQdiG6O4hSycdGw	fantazja	Fantasy
Mx4rvViJq5wpEbGdrcN5Y29ycA	farad	Farad
Mx4rvVjhSZwpEbGdrcN5Y29ycA	rolnik	Farmer
Mx4rwJRcvJwpEbGdrcN5Y29ycA	projektantka mody	FashionDesigner
Mx4rvWdFSJwpEbGdrcN5Y29ycA	ojciec	Father-Title
Mx4rvVjftZwpEbGdrcN5Y29ycA	nadwaga	FatPhysicalBuild
Mx4rvVjc_ZwpEbGdrcN5Y29ycA	tkanka tłuszczowa	FattyTissue
Mx4rNresLC9EQdiWQrNEtUYCXQ	bankiet	Feast
Mx4rvVjW-5wpEbGdrcN5Y29ycA	pióro	Feather
Mx4rbFSD9EPuQdmNuOZRcFTKMg	cecha	Feature
Mx4raPcbOm2lEdaAAACgyZzFrg	unia	FederalUnion
Mx4rvVj0aZwpEbGdrcN5Y29ycA	kotowate	FelidaeFamily
Mx4rvViVlJwpEbGdrcN5Y29ycA	kot	FelisGenus
Mx4rHKKIAC_6QdiBncCijwc7hw	ciężkie przestępstwo	Felony
Mx4rvViQ-ZwpEbGdrcN5Y29ycA	samica	FemaleAnimal
Mx4rvVjW5ZwpEbGdrcN5Y29ycA	kobieta	FemaleHuman
Mx4rvgEVapwpEbGdrcN5Y29ycA	ogrodzenie	Fence
Mx4rvViiSJwpEbGdrcN5Y29ycA	paproć	Fern
Mx4rwQCasJwpEbGdrcN5Y29ycA	prom	Ferry
Mx4rvgEQWJwpEbGdrcN5Y29ycA	beletrystyka	FictionalContext
Mx4rwQCPLJwpEbGdrcN5Y29ycA	artyleria	FieldArtillery
Mx4rvVi3N5wpEbGdrcN5Y29ycA	dyscyplina naukowa	FieldOfStudy
Mx4rvVj-A5wpEbGdrcN5Y29ycA	myśliwiec	FighterPlane
Mx4rwASNK5wpEbGdrcN5Y29ycA	awantura	Fight-Physical
Mx4rvVj4X5wpEbGdrcN5Y29ycA	łyżwa figurowa	FigureSkate
Mx4rvrL9TJwpEbGdrcN5Y29ycA	łyżwiarz figurowy	FigureSkater
Mx4rottUQkdaEdaEEQACs0uFOQ	system udostępniający pliki	FileSharingSystem
Mx4rvVjcBZwpEbGdrcN5Y29ycA	płetwa	Fin
Mx4rvViqmJwpEbGdrcN5Y29ycA	analityk finansowy	FinancialAnalyst
Mx4rvViTJpwpEbGdrcN5Y29ycA	dokument finansowy	FinancialDocument
Mx4rvxYpxpwpEbGdrcN5Y29ycA	opcja finansowa	FinancialOption
Mx4rwR_P0ZwpEbGdrcN5Y29ycA	znajdowanie	FindingSomething
Mx4rvVi_f5wpEbGdrcN5Y29ycA	palec	Finger
Mx4rvVjpf5wpEbGdrcN5Y29ycA	koniuszek palca	Fingertip
Mx4rvgHg8pwpEbGdrcN5Y29ycA	strażak	Firefighter
Mx4rvVj58pwpEbGdrcN5Y29ycA	hełm strażacki	FireHelmet
Mx4rvVi4fZwpEbGdrcN5Y29ycA	kwartał podatkowy	FiscalQuarter
Mx4rvVjGR5wpEbGdrcN5Y29ycA	konstrukcja trwała	FixedStructure
Mx4rvVimA5wpEbGdrcN5Y29ycA	bomba oświetlająca	Flare-PyrotechnicDevice
Mx4rvVjAnpwpEbGdrcN5Y29ycA	aromat	FlavoringCompound
Mx4rv4-zHZwpEbGdrcN5Y29ycA	awaria	Flaw
Mx4rvVi775wpEbGdrcN5Y29ycA	pchła	Flea
Mx4rvWOh_JwpEbGdrcN5Y29ycA	ugryzienie pchły	FleaBiting
Mx4rzyf4kHS_EdaAAACgyZzFrg	zgięcie	Flexed
Mx4rvVjhSpwpEbGdrcN5Y29ycA	płetwa	Flipper
Mx4rwQCIVJwpEbGdrcN5Y29ycA	hydroplan	FloatPlane
Mx4rvVikSZwpEbGdrcN5Y29ycA	bukiet	FlowerArrangement
Mx4rvVkGk5wpEbGdrcN5Y29ycA	kwiat	Flower-BotanicalPart
Mx4rvVjHa5wpEbGdrcN5Y29ycA	roślina okrytonasienna	FloweringPlant
Mx4rvVj7OpwpEbGdrcN5Y29ycA	cyrkulacja	FluidCirculating
Mx4rvzOvDpwpEbGdrcN5Y29ycA	muchołówka	Flycatcher
Mx4rvVjaGZwpEbGdrcN5Y29ycA	mucha	Fly-Insect
Mx4rv5N3-ZwpEbGdrcN5Y29ycA	ugryzienie muchy	Fly-InsectBiting
Mx4rwEJk9ZwpEbGdrcN5Y29ycA	postępowanie według instrukcji	FollowingInstructions
Mx4rvewckJwpEbGdrcN5Y29ycA	czcionka	Font-ComputerTypeface
Mx4rvVjNzpwpEbGdrcN5Y29ycA	zastawa stołowa	FoodUtensil
Mx4rvVjHMJwpEbGdrcN5Y29ycA	wektor siły	ForceVector
Mx4rvVjnmpwpEbGdrcN5Y29ycA	przedramię	Forearm
Mx4rva49C5wpEbGdrcN5Y29ycA	zajęcie obciążonej nieruchomości	Foreclosing
Mx4rvVjnMZwpEbGdrcN5Y29ycA	czoło	Forehead
Mx4rv_DMhpwpEbGdrcN5Y29ycA	cudzoziemiec	Foreign
Mx4rwVAaWpwpEbGdrcN5Y29ycA	las	Forest
Mx4rsJ4CFrFQEdaAAACgycbQqA	darowanie	Forgiving
Mx4rvVinX5wpEbGdrcN5Y29ycA	widelec	Fork-SilverwarePiece
Mx4rXj7vrHS7EdaAAACgyZzFrg	bastion	FortifiedArea
Mx4r0-qYvnS7EdaAAACgyZzFrg	odór	FoulOdor
Mx4rwD2GGZwpEbGdrcN5Y29ycA	zakładanie organizacji	FoundingAnOrganization
Mx4rwUTP3pwpEbGdrcN5Y29ycA	silnik czterosuwowy	FourCycleEngine
Mx4rwQ9mv5wpEbGdrcN5Y29ycA	Ewangelia	FourGospels
Mx4rvViXRpwpEbGdrcN5Y29ycA	frank	Franc-Luxembourg
Mx4rv51PzpwpEbGdrcN5Y29ycA	darmowe oprogramowanie	Freeware
Mx4rP9jwioz1QdmCq5ObWNPUIA	autostrada	Freeway
Mx4rvVi1jJwpEbGdrcN5Y29ycA	freon	Freon
Mx4rvVjcS5wpEbGdrcN5Y29ycA	żaba	Frog
Mx4rvgCsJJwpEbGdrcN5Y29ycA	wskaźnik poziomu paliwa	FuelGauge
Mx4rvVjSsZwpEbGdrcN5Y29ycA	urządzenie zasilane paliwem	FuelPoweredDevice
Mx4rvVjTzpwpEbGdrcN5Y29ycA	bezpiecznik	Fuse-ElectricalComponent
Mx4rvX4T-5wpEbGdrcN5Y29ycA	bezpiecznik	Fuse-IgnitionDevice
Mx4re5y83idaQdiGTvKSXRQ5UA	czelność	Gall
Mx4rvWAkmZwpEbGdrcN5Y29ycA	galwanometr	Galvanometer
Mx4rvkS9GZwpEbGdrcN5Y29ycA	gra	Game
Mx4rvWh8GJwpEbGdrcN5Y29ycA	brygada	Gang
Mx4rvV-KqJwpEbGdrcN5Y29ycA	przerwa	GapInPathArtifact
Mx4rvVi2b5wpEbGdrcN5Y29ycA	ogrodnik	Gardener
Mx4rvVjj8ZwpEbGdrcN5Y29ycA	narzędzie ogrodnicze	GardeningTool
Mx4rvgPFtJwpEbGdrcN5Y29ycA	granat	Garnet-Gem
Mx4rvVjxdpwpEbGdrcN5Y29ycA	benzyna	GasolineFuel
Mx4rvysMbZwpEbGdrcN5Y29ycA	brzuchonóg	Gastropod
Mx4rwQB8kpwpEbGdrcN5Y29ycA	bramka	Gate
Mx4rJVcwwrZqEdmFRAACs6hRjg	ciało	Gathering-SocialGroup
Mx4rvVjg9ZwpEbGdrcN5Y29ycA	wskaźnik	Gauge
Mx4rwQr0bpwpEbGdrcN5Y29ycA	altana	Gazebo
Mx4rvVkBhZwpEbGdrcN5Y29ycA	bieg	Gear
Mx4rv0yv45wpEbGdrcN5Y29ycA	gen	Gene-HereditaryUnit
Mx4rwNnWQJwpEbGdrcN5Y29ycA	Księga Rodzaju	Genesis-BookOfBible
